State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
"",Afghanistan,2020-04-04,33,65,299,10,7,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-05,33,65,349,15,7,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-06,33,65,367,18,11,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-07,33,65,423,18,14,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-08,33,65,444,29,14,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-09,33,65,484,32,15,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-10,33,65,521,32,15,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-11,33,65,555,32,18,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-12,33,65,607,32,18,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-13,33,65,665,32,21,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-14,33,65,714,40,23,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-15,33,65,784,43,25,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-16,33,65,840,54,30,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-17,33,65,906,99,30,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-18,33,65,933,112,30,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-19,33,65,996,131,33,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-20,33,65,1026,135,36,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-21,33,65,1092,150,36,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-22,33,65,1176,166,40,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-23,33,65,1279,179,42,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-24,33,65,1351,188,43,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-25,33,65,1463,188,47,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-26,33,65,1531,207,50,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-27,33,65,1703,220,57,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-28,33,65,1828,228,58,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-29,33,65,1939,252,60,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-30,33,65,2171,260,64,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-05-01,33,65,2335,310,68,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-05-02,33,65,2469,331,72,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-05-03,33,65,2704,345,85,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-05-04,33,65,2894,397,90,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-05-05,33,65,3224,421,95,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-05-06,33,65,3392,458,104,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-22,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-23,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-24,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-25,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-26,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-27,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-28,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-29,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-30,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-01-31,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-01,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-02,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-03,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-04,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-05,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-06,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-07,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-08,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-09,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-10,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-11,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-12,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-13,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-14,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-15,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-16,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-17,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-18,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-19,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-20,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-21,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-22,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-23,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-24,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-25,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-26,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-27,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-28,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-02-29,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-01,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-02,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-03,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-04,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-05,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-06,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-07,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-08,41.1533,20.1683,0,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-09,41.1533,20.1683,2,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-10,41.1533,20.1683,10,0,0,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-11,41.1533,20.1683,12,0,1,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-12,41.1533,20.1683,23,0,1,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-13,41.1533,20.1683,33,0,1,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-14,41.1533,20.1683,38,0,1,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-15,41.1533,20.1683,42,0,1,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-16,41.1533,20.1683,51,0,1,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-17,41.1533,20.1683,55,0,1,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-18,41.1533,20.1683,59,0,2,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-19,41.1533,20.1683,64,0,2,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-20,41.1533,20.1683,70,0,2,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-21,41.1533,20.1683,76,2,2,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-22,41.1533,20.1683,89,2,2,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-23,41.1533,20.1683,104,2,4,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-24,41.1533,20.1683,123,10,5,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-25,41.1533,20.1683,146,17,5,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-26,41.1533,20.1683,174,17,6,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-27,41.1533,20.1683,186,31,8,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-28,41.1533,20.1683,197,31,10,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-29,41.1533,20.1683,212,33,10,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-30,41.1533,20.1683,223,44,11,2020-05-07T14:00:03Z,UTC
"",Albania,2020-03-31,41.1533,20.1683,243,52,15,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-01,41.1533,20.1683,259,67,15,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-02,41.1533,20.1683,277,76,16,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-03,41.1533,20.1683,304,89,17,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-04,41.1533,20.1683,333,99,20,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-05,41.1533,20.1683,361,104,20,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-06,41.1533,20.1683,377,116,21,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-07,41.1533,20.1683,383,131,22,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-08,41.1533,20.1683,400,154,22,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-09,41.1533,20.1683,409,165,23,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-10,41.1533,20.1683,416,182,23,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-11,41.1533,20.1683,433,197,23,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-12,41.1533,20.1683,446,217,23,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-13,41.1533,20.1683,467,232,23,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-14,41.1533,20.1683,475,248,24,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-15,41.1533,20.1683,494,251,25,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-16,41.1533,20.1683,518,277,26,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-17,41.1533,20.1683,539,283,26,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-18,41.1533,20.1683,548,302,26,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-19,41.1533,20.1683,562,314,26,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-20,41.1533,20.1683,584,327,26,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-21,41.1533,20.1683,609,345,26,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-22,41.1533,20.1683,634,356,27,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-23,41.1533,20.1683,663,385,27,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-24,41.1533,20.1683,678,394,27,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-25,41.1533,20.1683,712,403,27,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-26,41.1533,20.1683,726,410,28,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-27,41.1533,20.1683,736,422,28,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-28,41.1533,20.1683,750,431,30,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-29,41.1533,20.1683,766,455,30,2020-05-07T14:00:03Z,UTC
"",Albania,2020-04-30,41.1533,20.1683,773,470,31,2020-05-07T14:00:03Z,UTC
"",Albania,2020-05-01,41.1533,20.1683,782,488,31,2020-05-07T14:00:03Z,UTC
"",Albania,2020-05-02,41.1533,20.1683,789,519,31,2020-05-07T14:00:03Z,UTC
"",Albania,2020-05-03,41.1533,20.1683,795,531,31,2020-05-07T14:00:03Z,UTC
"",Albania,2020-05-04,41.1533,20.1683,803,543,31,2020-05-07T14:00:03Z,UTC
"",Albania,2020-05-05,41.1533,20.1683,820,570,31,2020-05-07T14:00:03Z,UTC
"",Albania,2020-05-06,41.1533,20.1683,832,595,31,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-22,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-23,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-24,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-25,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-26,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-27,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-28,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-29,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-30,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-01-31,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-01,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-02,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-03,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-04,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-05,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-06,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-07,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-08,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-09,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-10,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-11,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-12,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-13,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-14,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-15,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-16,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-17,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-18,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-19,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-20,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-21,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-22,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-23,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-24,28.0339,1.6596,0,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-25,28.0339,1.6596,1,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-26,28.0339,1.6596,1,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-27,28.0339,1.6596,1,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-28,28.0339,1.6596,1,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-02-29,28.0339,1.6596,1,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-01,28.0339,1.6596,1,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-02,28.0339,1.6596,3,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-03,28.0339,1.6596,5,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-04,28.0339,1.6596,12,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-05,28.0339,1.6596,12,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-06,28.0339,1.6596,17,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-07,28.0339,1.6596,17,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-08,28.0339,1.6596,19,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-09,28.0339,1.6596,20,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-10,28.0339,1.6596,20,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-11,28.0339,1.6596,20,0,0,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-12,28.0339,1.6596,24,8,1,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-13,28.0339,1.6596,26,8,2,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-14,28.0339,1.6596,37,12,3,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-15,28.0339,1.6596,48,12,4,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-16,28.0339,1.6596,54,12,4,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-17,28.0339,1.6596,60,12,4,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-18,28.0339,1.6596,74,12,7,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-19,28.0339,1.6596,87,32,9,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-20,28.0339,1.6596,90,32,11,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-21,28.0339,1.6596,139,32,15,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-22,28.0339,1.6596,201,65,17,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-23,28.0339,1.6596,230,65,17,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-24,28.0339,1.6596,264,24,19,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-25,28.0339,1.6596,302,65,21,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-26,28.0339,1.6596,367,29,25,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-27,28.0339,1.6596,409,29,26,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-28,28.0339,1.6596,454,31,29,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-29,28.0339,1.6596,511,31,31,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-30,28.0339,1.6596,584,37,35,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-03-31,28.0339,1.6596,716,46,44,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-01,28.0339,1.6596,847,61,58,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-02,28.0339,1.6596,986,61,86,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-03,28.0339,1.6596,1171,62,105,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-04,28.0339,1.6596,1251,90,130,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-05,28.0339,1.6596,1320,90,152,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-06,28.0339,1.6596,1423,90,173,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-07,28.0339,1.6596,1468,113,193,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-08,28.0339,1.6596,1572,237,205,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-09,28.0339,1.6596,1666,347,235,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-10,28.0339,1.6596,1761,405,256,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-11,28.0339,1.6596,1825,460,275,2020-05-07T14:00:03Z,UTC
"",Algeria,2020-04-12,28.0339,1.6596,1914,591,293,2020-05-07T14:00:03Z,UTC
